"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12642","Pay online is loading","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormLoads"
"","2","All the pictures are loaded","","2026-06-30","skipped","2026-06-30","","smokeTests.PositiveNoRetryTests","smokeTests.PositiveNoRetryTests","checkSearchAllPics"
"","3939","Booking form is loaded","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","openBookingForm"
"","22088","Search results via API","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","getHTMLWithSearchResults"
"","23163","Can start reserving a room","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomOpens"
"","5498","Main page can be opened and loaded","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","mainPageCanBeOpenedAndLoaded"
"","10058","Backend is working","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","checkBackend200OK"
"","20273","Search results can be opened and displayed","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","searchResultsCanBeLoaded"
"","15006","Pay online is working","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormWorks"
"","20118","1st picture of the 1st card is loaded","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","checkSearchFirstPic"
