"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6391","Booking form is loaded","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","openBookingForm"
"","19180","Search results can be opened and displayed","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","searchResultsCanBeLoaded"
"","21247","Can start reserving a room","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomOpens"
"","18355","1st picture of the 1st card is loaded","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","checkSearchFirstPic"
"","16671","Search results via API","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","getHTMLWithSearchResults"
"","10293","Pay online is working","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormWorks"
"","28094","Reservation is working","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomComplete"
"","11222","Backend is working","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","checkBackend200OK"
"","2","All the pictures are loaded","","2026-06-30","skipped","2026-06-30","","smokeTests.PositiveNoRetryTests","smokeTests.PositiveNoRetryTests","checkSearchAllPics"
"","9454","Pay online is loading","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormLoads"
"","6675","Main page can be opened and loaded","","2026-06-30","passed","2026-06-30","","smokeTests.PositiveTests","smokeTests.PositiveTests","mainPageCanBeOpenedAndLoaded"
