"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15842","Pay online is loading","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormLoads"
"","11791","Pay online is working","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormWorks"
"","7195","Booking form is loaded","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","openBookingForm"
"","23487","Search results via API","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","getHTMLWithSearchResults"
"","12807","Backend is working","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","checkBackend200OK"
"","19992","1st picture of the 1st card is loaded","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","checkSearchFirstPic"
"","21332","Search results can be opened and displayed","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","searchResultsCanBeLoaded"
"","7485","Main page can be opened and loaded","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","mainPageCanBeOpenedAndLoaded"
"","3","All the pictures are loaded","","2026-06-13","skipped","2026-06-13","","smokeTests.PositiveNoRetryTests","smokeTests.PositiveNoRetryTests","checkSearchAllPics"
"","27624","Can start reserving a room","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomOpens"
