"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11655","Pay online is working","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormWorks"
"","7353","Booking form is loaded","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","openBookingForm"
"","25965","Can start reserving a room","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomOpens"
"","7799","Main page can be opened and loaded","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","mainPageCanBeOpenedAndLoaded"
"","1","All the pictures are loaded","","2026-06-17","skipped","2026-06-17","","smokeTests.PositiveNoRetryTests","smokeTests.PositiveNoRetryTests","checkSearchAllPics"
"","13709","Backend is working","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","checkBackend200OK"
"","10923","Pay online is loading","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormLoads"
"","23174","Search results via API","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","getHTMLWithSearchResults"
"","21652","Search results can be opened and displayed","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","searchResultsCanBeLoaded"
"","21478","1st picture of the 1st card is loaded","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","checkSearchFirstPic"
