"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24831","Can start reserving a room","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomOpens"
"","12947","Pay online is loading","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormLoads"
"","18444","1st picture of the 1st card is loaded","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","checkSearchFirstPic"
"","11120","Pay online is working","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormWorks"
"","6965","Booking form is loaded","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","openBookingForm"
"","7228","Main page can be opened and loaded","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","mainPageCanBeOpenedAndLoaded"
"","12462","Backend is working","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","checkBackend200OK"
"","19907","Search results via API","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","getHTMLWithSearchResults"
"","5","All the pictures are loaded","","2026-06-14","skipped","2026-06-14","","smokeTests.PositiveNoRetryTests","smokeTests.PositiveNoRetryTests","checkSearchAllPics"
"","24009","Search results can be opened and displayed","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","searchResultsCanBeLoaded"
