"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25325","Can start reserving a room","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomOpens"
"","10954","Pay online is working","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormWorks"
"","20392","Search results via API","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","getHTMLWithSearchResults"
"","12237","Backend is working","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","checkBackend200OK"
"","6997","Booking form is loaded","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","openBookingForm"
"","11148","Pay online is loading","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormLoads"
"","21384","1st picture of the 1st card is loaded","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","checkSearchFirstPic"
"","7276","Main page can be opened and loaded","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","mainPageCanBeOpenedAndLoaded"
"","23726","Search results can be opened and displayed","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","searchResultsCanBeLoaded"
"","2","All the pictures are loaded","","2026-06-14","skipped","2026-06-14","","smokeTests.PositiveNoRetryTests","smokeTests.PositiveNoRetryTests","checkSearchAllPics"
