"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22947","Search results via API","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","getHTMLWithSearchResults"
"","7585","Booking form is loaded","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","openBookingForm"
"","10234","Pay online is loading","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormLoads"
"","1","All the pictures are loaded","","2026-06-14","skipped","2026-06-14","","smokeTests.PositiveNoRetryTests","smokeTests.PositiveNoRetryTests","checkSearchAllPics"
"","28814","Can start reserving a room","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomOpens"
"","21038","1st picture of the 1st card is loaded","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","checkSearchFirstPic"
"","32752","Reservation is working","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomComplete"
"","7833","Main page can be opened and loaded","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","mainPageCanBeOpenedAndLoaded"
"","11707","Pay online is working","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormWorks"
"","14094","Backend is working","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","checkBackend200OK"
"","25588","Search results can be opened and displayed","","2026-06-14","passed","2026-06-14","","smokeTests.PositiveTests","smokeTests.PositiveTests","searchResultsCanBeLoaded"
