"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17444","Search results via API","","2026-07-08","passed","2026-07-08","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","getHTMLWithSearchResults"
"","7446","Main page can be opened and loaded","","2026-07-08","passed","2026-07-08","","smokeTests.PositiveTests","smokeTests.PositiveTests","mainPageCanBeOpenedAndLoaded"
"","25453","Can start reserving a room","","2026-07-08","passed","2026-07-08","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomOpens"
"","7195","Booking form is loaded","","2026-07-08","passed","2026-07-08","","smokeTests.PositiveTests","smokeTests.PositiveTests","openBookingForm"
"","11292","Backend is working","","2026-07-08","passed","2026-07-08","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","checkBackend200OK"
"","22578","1st picture of the 1st card is loaded","","2026-07-08","passed","2026-07-08","","smokeTests.PositiveTests","smokeTests.PositiveTests","checkSearchFirstPic"
"","12792","Pay online is working","","2026-07-08","passed","2026-07-08","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormWorks"
"","1","All the pictures are loaded","","2026-07-08","skipped","2026-07-08","","smokeTests.PositiveNoRetryTests","smokeTests.PositiveNoRetryTests","checkSearchAllPics"
"","22411","Search results can be opened and displayed","","2026-07-08","passed","2026-07-08","","smokeTests.PositiveTests","smokeTests.PositiveTests","searchResultsCanBeLoaded"
"","14833","Pay online is loading","","2026-07-08","passed","2026-07-08","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormLoads"
