"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19098","Search results via API","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","getHTMLWithSearchResults"
"","21432","Search results can be opened and displayed","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","searchResultsCanBeLoaded"
"","21072","1st picture of the 1st card is loaded","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","checkSearchFirstPic"
"","9677","Pay online is working","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormWorks"
"","12839","Backend is working","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","checkBackend200OK"
"","32329","Reservation is working","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomComplete"
"","7003","Main page can be opened and loaded","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","mainPageCanBeOpenedAndLoaded"
"","1","All the pictures are loaded","","2026-06-17","skipped","2026-06-17","","smokeTests.PositiveNoRetryTests","smokeTests.PositiveNoRetryTests","checkSearchAllPics"
"","27421","Can start reserving a room","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomOpens"
"","6719","Booking form is loaded","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","openBookingForm"
"","12331","Pay online is loading","","2026-06-17","passed","2026-06-17","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormLoads"
