"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18315","Search results via API","","2026-07-11","passed","2026-07-11","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","getHTMLWithSearchResults"
"","20533","Search results can be opened and displayed","","2026-07-11","passed","2026-07-11","","smokeTests.PositiveTests","smokeTests.PositiveTests","searchResultsCanBeLoaded"
"","13497","Pay online is loading","","2026-07-11","passed","2026-07-11","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormLoads"
"","12812","Pay online is working","","2026-07-11","passed","2026-07-11","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormWorks"
"","1","All the pictures are loaded","","2026-07-11","skipped","2026-07-11","","smokeTests.PositiveNoRetryTests","smokeTests.PositiveNoRetryTests","checkSearchAllPics"
"","7393","Booking form is loaded","","2026-07-11","passed","2026-07-11","","smokeTests.PositiveTests","smokeTests.PositiveTests","openBookingForm"
"","7677","Main page can be opened and loaded","","2026-07-11","passed","2026-07-11","","smokeTests.PositiveTests","smokeTests.PositiveTests","mainPageCanBeOpenedAndLoaded"
"","24771","1st picture of the 1st card is loaded","","2026-07-11","passed","2026-07-11","","smokeTests.PositiveTests","smokeTests.PositiveTests","checkSearchFirstPic"
"","27080","Can start reserving a room","","2026-07-11","passed","2026-07-11","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomOpens"
"","11184","Backend is working","","2026-07-11","passed","2026-07-11","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","checkBackend200OK"
