"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10649","Pay online is working","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormWorks"
"","26576","1st picture of the 1st card is loaded","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","checkSearchFirstPic"
"","7524","Main page can be opened and loaded","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","mainPageCanBeOpenedAndLoaded"
"","28632","Can start reserving a room","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomOpens"
"","13934","Backend is working","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","checkBackend200OK"
"","22969","Search results can be opened and displayed","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","searchResultsCanBeLoaded"
"","3","All the pictures are loaded","","2026-06-13","skipped","2026-06-13","","smokeTests.PositiveNoRetryTests","smokeTests.PositiveNoRetryTests","checkSearchAllPics"
"","24265","Search results via API","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","getHTMLWithSearchResults"
"","7201","Booking form is loaded","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","openBookingForm"
"","11742","Pay online is loading","","2026-06-13","passed","2026-06-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormLoads"
