"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7341","Main page can be opened and loaded","","2026-07-13","passed","2026-07-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","mainPageCanBeOpenedAndLoaded"
"","21900","Search results can be opened and displayed","","2026-07-13","passed","2026-07-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","searchResultsCanBeLoaded"
"","21307","1st picture of the 1st card is loaded","","2026-07-13","passed","2026-07-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","checkSearchFirstPic"
"","21601","Search results via API","","2026-07-13","passed","2026-07-13","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","getHTMLWithSearchResults"
"","13725","Pay online is loading","","2026-07-13","passed","2026-07-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormLoads"
"","4040","Booking form is loaded","","2026-07-13","passed","2026-07-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","openBookingForm"
"","10658","Backend is working","","2026-07-13","passed","2026-07-13","","smokeTests.PositiveAPITests","smokeTests.PositiveAPITests","checkBackend200OK"
"","12604","Pay online is working","","2026-07-13","passed","2026-07-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","payOnlineFormWorks"
"","29823","Can start reserving a room","","2026-07-13","passed","2026-07-13","","smokeTests.PositiveTests","smokeTests.PositiveTests","reserveARoomOpens"
"","3","All the pictures are loaded","","2026-07-13","skipped","2026-07-13","","smokeTests.PositiveNoRetryTests","smokeTests.PositiveNoRetryTests","checkSearchAllPics"
